,date,indicator,value,entity
0,2020-04-28,Daily hospital occupancy,5514,Japan
1,2020-05-07,Daily hospital occupancy,4436,Japan
2,2020-05-07,Daily ICU occupancy,341,Japan
3,2020-05-13,Daily hospital occupancy,3423,Japan
4,2020-05-13,Daily ICU occupancy,251,Japan
5,2020-05-21,Daily hospital occupancy,2058,Japan
6,2020-05-21,Daily ICU occupancy,184,Japan
7,2020-05-27,Daily hospital occupancy,1369,Japan
8,2020-05-27,Daily ICU occupancy,143,Japan
9,2020-06-03,Daily hospital occupancy,1015,Japan
10,2020-06-03,Daily ICU occupancy,101,Japan
11,2020-06-10,Daily hospital occupancy,781,Japan
12,2020-06-10,Daily ICU occupancy,88,Japan
13,2020-06-17,Daily hospital occupancy,587,Japan
14,2020-06-17,Daily ICU occupancy,70,Japan
15,2020-06-24,Daily hospital occupancy,559,Japan
16,2020-06-24,Daily ICU occupancy,58,Japan
17,2020-07-01,Daily hospital occupancy,696,Japan
18,2020-07-01,Daily ICU occupancy,40,Japan
19,2020-07-08,Daily hospital occupancy,1039,Japan
20,2020-07-08,Daily ICU occupancy,36,Japan
21,2020-07-15,Daily hospital occupancy,1717,Japan
22,2020-07-15,Daily ICU occupancy,41,Japan
23,2020-07-22,Daily hospital occupancy,2744,Japan
24,2020-07-22,Daily ICU occupancy,54,Japan
25,2020-07-29,Daily hospital occupancy,4034,Japan
26,2020-07-29,Daily ICU occupancy,92,Japan
27,2020-08-05,Daily hospital occupancy,5116,Japan
28,2020-08-05,Daily ICU occupancy,117,Japan
29,2020-08-12,Daily hospital occupancy,6009,Japan
30,2020-08-12,Daily ICU occupancy,192,Japan
31,2020-08-19,Daily hospital occupancy,5973,Japan
32,2020-08-19,Daily ICU occupancy,277,Japan
33,2020-08-26,Daily hospital occupancy,5576,Japan
34,2020-08-26,Daily ICU occupancy,333,Japan
35,2020-09-02,Daily hospital occupancy,4994,Japan
36,2020-09-02,Daily ICU occupancy,324,Japan
37,2020-09-09,Daily hospital occupancy,4174,Japan
38,2020-09-09,Daily ICU occupancy,315,Japan
39,2020-09-16,Daily hospital occupancy,3754,Japan
40,2020-09-16,Daily ICU occupancy,316,Japan
41,2020-09-23,Daily hospital occupancy,3601,Japan
42,2020-09-23,Daily ICU occupancy,310,Japan
43,2020-09-30,Daily hospital occupancy,3249,Japan
44,2020-09-30,Daily ICU occupancy,292,Japan
45,2020-10-07,Daily hospital occupancy,2963,Japan
46,2020-10-07,Daily ICU occupancy,296,Japan
47,2020-10-14,Daily hospital occupancy,3040,Japan
48,2020-10-14,Daily ICU occupancy,317,Japan
49,2020-10-21,Daily hospital occupancy,2966,Japan
50,2020-10-21,Daily ICU occupancy,279,Japan
51,2020-10-28,Daily hospital occupancy,3108,Japan
52,2020-10-28,Daily ICU occupancy,290,Japan
53,2020-11-04,Daily hospital occupancy,3495,Japan
54,2020-11-04,Daily ICU occupancy,319,Japan
55,2020-11-11,Daily hospital occupancy,4484,Japan
56,2020-11-11,Daily ICU occupancy,388,Japan
57,2020-11-18,Daily hospital occupancy,5951,Japan
58,2020-11-18,Daily ICU occupancy,483,Japan
59,2020-11-25,Daily hospital occupancy,7826,Japan
60,2020-11-25,Daily ICU occupancy,682,Japan
61,2020-12-02,Daily hospital occupancy,8488,Japan
62,2020-12-02,Daily ICU occupancy,785,Japan
63,2020-12-09,Daily hospital occupancy,9222,Japan
64,2020-12-09,Daily ICU occupancy,842,Japan
65,2020-12-16,Daily hospital occupancy,10047,Japan
66,2020-12-16,Daily ICU occupancy,3575,Japan
67,2020-12-23,Daily hospital occupancy,10470,Japan
68,2020-12-23,Daily ICU occupancy,1017,Japan
69,2020-12-30,Daily hospital occupancy,11585,Japan
70,2020-12-30,Daily ICU occupancy,1106,Japan
71,2021-01-06,Daily hospital occupancy,13093,Japan
