,date,indicator,value,entity,source
0,2020-04-28,Daily hospital occupancy,5514,Japan,https://www.mhlw.go.jp/content/10900000/000633758.pdf
1,2020-05-07,Daily hospital occupancy,4436,Japan,https://www.mhlw.go.jp/content/10900000/000633755.pdf
2,2020-05-07,Daily ICU occupancy,341,Japan,https://www.mhlw.go.jp/content/10900000/000633755.pdf
3,2020-05-13,Daily hospital occupancy,3423,Japan,https://www.mhlw.go.jp/content/10900000/000631948.pdf
4,2020-05-13,Daily ICU occupancy,251,Japan,https://www.mhlw.go.jp/content/10900000/000631948.pdf
5,2020-05-21,Daily hospital occupancy,2058,Japan,https://www.mhlw.go.jp/content/10900000/000633020.pdf
6,2020-05-21,Daily ICU occupancy,184,Japan,https://www.mhlw.go.jp/content/10900000/000633020.pdf
7,2020-05-27,Daily hospital occupancy,1369,Japan,https://www.mhlw.go.jp/content/10900000/000635319.pdf
8,2020-05-27,Daily ICU occupancy,143,Japan,https://www.mhlw.go.jp/content/10900000/000635319.pdf
9,2020-06-03,Daily hospital occupancy,1015,Japan,https://www.mhlw.go.jp/content/10900000/000637508.pdf
10,2020-06-03,Daily ICU occupancy,101,Japan,https://www.mhlw.go.jp/content/10900000/000637508.pdf
11,2020-06-10,Daily hospital occupancy,781,Japan,https://www.mhlw.go.jp/content/10900000/000639642.pdf
12,2020-06-10,Daily ICU occupancy,88,Japan,https://www.mhlw.go.jp/content/10900000/000639642.pdf
13,2020-06-17,Daily hospital occupancy,587,Japan,https://www.mhlw.go.jp/content/10900000/000641924.pdf
14,2020-06-17,Daily ICU occupancy,70,Japan,https://www.mhlw.go.jp/content/10900000/000641924.pdf
15,2020-06-24,Daily hospital occupancy,559,Japan,https://www.mhlw.go.jp/content/10900000/000644284.pdf
16,2020-06-24,Daily ICU occupancy,58,Japan,https://www.mhlw.go.jp/content/10900000/000644284.pdf
17,2020-07-01,Daily hospital occupancy,696,Japan,https://www.mhlw.go.jp/content/10900000/000646554.pdf
18,2020-07-01,Daily ICU occupancy,40,Japan,https://www.mhlw.go.jp/content/10900000/000646554.pdf
19,2020-07-08,Daily hospital occupancy,1039,Japan,https://www.mhlw.go.jp/content/10900000/000650177.pdf
20,2020-07-08,Daily ICU occupancy,36,Japan,https://www.mhlw.go.jp/content/10900000/000650177.pdf
21,2020-07-15,Daily hospital occupancy,1717,Japan,https://www.mhlw.go.jp/content/10900000/000650176.pdf
22,2020-07-15,Daily ICU occupancy,41,Japan,https://www.mhlw.go.jp/content/10900000/000650176.pdf
23,2020-07-22,Daily hospital occupancy,2744,Japan,https://www.mhlw.go.jp/content/10900000/000652009.pdf
24,2020-07-22,Daily ICU occupancy,54,Japan,https://www.mhlw.go.jp/content/10900000/000652009.pdf
25,2020-07-29,Daily hospital occupancy,4034,Japan,https://www.mhlw.go.jp/content/10900000/000655343.pdf
26,2020-07-29,Daily ICU occupancy,92,Japan,https://www.mhlw.go.jp/content/10900000/000655343.pdf
27,2020-08-05,Daily hospital occupancy,5116,Japan,https://www.mhlw.go.jp/content/10900000/000657845.pdf
28,2020-08-05,Daily ICU occupancy,117,Japan,https://www.mhlw.go.jp/content/10900000/000657845.pdf
29,2020-08-12,Daily hospital occupancy,6009,Japan,https://www.mhlw.go.jp/content/10900000/000659470.pdf
30,2020-08-12,Daily ICU occupancy,192,Japan,https://www.mhlw.go.jp/content/10900000/000659470.pdf
31,2020-08-19,Daily hospital occupancy,5973,Japan,https://www.mhlw.go.jp/content/10900000/000661845.pdf
32,2020-08-19,Daily ICU occupancy,277,Japan,https://www.mhlw.go.jp/content/10900000/000661845.pdf
33,2020-08-26,Daily hospital occupancy,5576,Japan,https://www.mhlw.go.jp/content/10900000/000664827.pdf
34,2020-08-26,Daily ICU occupancy,333,Japan,https://www.mhlw.go.jp/content/10900000/000664827.pdf
35,2020-09-02,Daily hospital occupancy,4994,Japan,https://www.mhlw.go.jp/content/10900000/000694899.pdf
36,2020-09-02,Daily ICU occupancy,324,Japan,https://www.mhlw.go.jp/content/10900000/000694899.pdf
37,2020-09-09,Daily hospital occupancy,4174,Japan,https://www.mhlw.go.jp/content/10900000/000694897.pdf
38,2020-09-09,Daily ICU occupancy,315,Japan,https://www.mhlw.go.jp/content/10900000/000694897.pdf
39,2020-09-16,Daily hospital occupancy,3754,Japan,https://www.mhlw.go.jp/content/10900000/000694896.pdf
40,2020-09-16,Daily ICU occupancy,316,Japan,https://www.mhlw.go.jp/content/10900000/000694896.pdf
41,2020-09-23,Daily hospital occupancy,3601,Japan,https://www.mhlw.go.jp/content/10900000/000694895.pdf
42,2020-09-23,Daily ICU occupancy,310,Japan,https://www.mhlw.go.jp/content/10900000/000694895.pdf
43,2020-09-30,Daily hospital occupancy,3249,Japan,https://www.mhlw.go.jp/content/10900000/000694894.pdf
44,2020-09-30,Daily ICU occupancy,292,Japan,https://www.mhlw.go.jp/content/10900000/000694894.pdf
